Sample Name/Number;Species Name;Image File Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter;Perimeter;Area;Holes;Area+Holes;Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM);ROI (left);ROI (top);ROI (right);ROI (bottom)
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-05-122.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1154;3126;5;3131;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;17;0;855;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-03-869.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1447;3672;4;3676;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;61;0;937;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-05-331.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;430;872;2282;6;2288;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;86;0;924;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-04-070.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;687;2797;8334;5;8339;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;61;0;908;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-05-525.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1159;2919;7;2926;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;17;0;855;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-04-258.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;687;2797;8334;5;8339;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;61;0;908;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-05-721.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1154;3094;3;3097;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;6;0;844;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-04-443.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;688;1447;4039;1;4040;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;55;0;893;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-04-626.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;643;1293;3550;0;3550;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;23;0;861;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-06-493.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;572;1155;3293;2;3295;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;7;0;845;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-04-821.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;643;1293;3550;0;3550;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;23;0;861;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-06-694.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1154;3056;3;3059;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;16;0;854;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-05-022.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;646;1304;3311;0;3311;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:06;41;0;879;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-06-902.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;495;1008;2578;8;2586;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:07;56;0;894;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-05-233.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;646;1304;3311;0;3311;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:07;41;0;879;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-07-105.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;646;1308;3674;1;3675;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:07;37;0;875;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-05-427.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1437;3710;4;3714;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:07;61;0;916;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-07-324.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;656;1325;4075;1;4076;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:07;31;0;869;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-05-621.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1437;3710;4;3714;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:07;61;0;916;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-07-888.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;572;1154;3020;3;3023;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;7;0;845;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-05-820.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;686;1459;4142;8;4150;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;61;0;907;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-08-086.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1152;2957;5;2962;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;14;0;852;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-06-008.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;686;1459;4142;8;4150;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;61;0;907;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-08-290.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;707;1511;5494;47;5541;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;129;0;974;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-06-199.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;2781;8036;5;8041;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;50;0;888;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-08-529.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;692;1448;6821;2;6823;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;131;0;1005;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-06-390.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1432;3660;1;3661;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:08;61;0;902;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-08-977.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;424;923;4966;1;4967;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;124;0;1108;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-06-592.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1432;3660;1;3661;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;61;0;902;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-09-183.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;348;768;3786;18;3804;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;123;0;1133;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-06-801.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;658;1323;3413;1;3414;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;44;0;890;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-09-571.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;691;2012;19067;40;19107;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;103;0;941;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-07-002.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;646;1298;3536;0;3536;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;39;0;877;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-09-772.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;685;2197;17504;79;17583;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:09;127;0;965;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-07-217.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;648;1305;3806;0;3806;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;30;0;868;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-09-981.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;534;1120;5741;0;5741;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;131;0;1074;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-07-419.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;648;1305;3806;0;3806;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;30;0;868;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-10-195.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;589;1264;5974;2;5976;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;127;0;1067;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-07-602.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;687;1449;3988;0;3988;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;59;0;897;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-10-396.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;512;1254;6701;6;6707;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;133;0;1091;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-07-788.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;686;2783;7802;3;7805;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;61;0;903;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-10-598.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;394;864;4788;0;4788;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:10;120;0;1124;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-07-985.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1436;3800;4;3804;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:11;61;0;918;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-08-187.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1436;3800;4;3804;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:11;61;0;918;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-11-165.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;557;1161;7836;28;7864;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:11;103;0;941;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-08-391.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;291;584;1465;0;1465;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:11;40;0;1062;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-11-740.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;374;896;2631;53;2684;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:11;124;0;1105;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-08-667.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;690;1478;6109;81;6190;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:11;62;0;981;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-08-875.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;697;2618;17255;78;17333;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:12;91;0;942;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-09-076.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;697;2618;17255;78;17333;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:12;91;0;942;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-09-283.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;709;2925;10386;38;10424;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:12;61;0;925;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-09-470.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;520;1085;5536;0;5536;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:12;56;0;1061;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-09-670.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;520;1085;5536;0;5536;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:13;56;0;1061;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-13-208.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;701;1424;5430;0;5430;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:13;53;0;891;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-09-876.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;438;1667;4947;156;5103;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:13;58;0;1036;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-10-088.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;655;2222;14075;54;14129;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:13;91;0;999;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-10-296.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;655;2222;14075;54;14129;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:13;91;0;999;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-13-921.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1154;3124;0;3124;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;5;0;843;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-10-495.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;752;2487;19755;292;20047;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;69;0;907;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-14-123.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1390;4148;6;4154;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;107;0;945;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-10-694.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;752;2487;19755;292;20047;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;69;0;907;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-11-065.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;530;2047;8274;7;8281;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;57;0;1036;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-14-516.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;698;1482;5746;14;5760;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;113;0;951;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-11-636.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;680;1404;6759;0;6759;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:14;62;0;1015;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-14-882.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;707;1482;6816;0;6816;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;131;0;992;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-11-844.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;680;1404;6759;0;6759;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;62;0;1015;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-12-548.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;371;860;2317;2;2319;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;61;0;1074;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-15-265.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;130;270;546;3;549;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;103;0;1189;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-12-739.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;466;992;4914;0;4914;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;62;0;1098;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-15-471.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;671;1362;5118;0;5118;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;24;0;862;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-12-939.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;466;992;4914;0;4914;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:15;62;0;1098;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-16-031.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;409;920;3295;74;3369;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:16;129;0;1102;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-13-820.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1443;4031;3;4034;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:16;61;0;904;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-14-021.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;558;1161;5899;0;5899;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:16;62;0;1061;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-14-225.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;701;1479;6054;25;6079;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:16;62;0;1003;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-14-415.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;701;1479;6054;25;6079;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:16;62;0;1003;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-16-944.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;694;1491;4840;53;4893;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;116;0;954;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-14-978.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;556;1187;5165;4;5169;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;62;0;1068;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-17-141.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;179;364;778;0;778;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;118;0;1047;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-15-169.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;695;1447;6669;0;6669;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;62;0;1007;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-17-357.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;280;567;1141;0;1141;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;118;0;1001;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-15-370.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;664;1951;8911;636;9547;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;14;0;852;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-17-556.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;695;1412;4928;2;4930;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:17;37;0;875;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-15-571.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;664;1951;8911;636;9547;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;14;0;852;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-17-760.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;699;1422;5038;3;5041;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;43;0;881;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-15-931.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;240;484;876;0;876;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;50;0;1019;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-17-960.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1165;2683;23;2706;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;19;0;857;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-16-128.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;240;484;876;0;876;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;50;0;1019;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-18-162.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;208;422;818;0;818;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;118;0;1030;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-16-319.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;564;2144;8414;102;8516;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:18;62;0;1038;838
